Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
1,UCS,N/A,9,1665,1.7882 seconds
1,GBFS,h1,9,254,0.0625 seconds
1,GBFS,h2,9,254,0.0793 seconds
1,GBFS,h3,9,254,0.0623 seconds
1,GBFS,h4,9,254,0.0873 seconds
1,A/A*,h1,9,1200,0.9702 seconds
1,A/A*,h2,9,1200,0.9907 seconds
1,A/A*,h3,9,424,0.2171 seconds
1,A/A*,h4,9,1200,1.0191 seconds
2,UCS,N/A,8,1144,1.0445 seconds
2,GBFS,h1,8,159,0.0730 seconds
2,GBFS,h2,8,159,0.0439 seconds
2,GBFS,h3,8,159,0.0714 seconds
2,GBFS,h4,8,159,0.0459 seconds
2,A/A*,h1,8,963,0.7610 seconds
2,A/A*,h2,8,963,0.7929 seconds
2,A/A*,h3,8,479,0.2159 seconds
2,A/A*,h4,8,963,0.8201 seconds
3,UCS,N/A,5,419,0.1472 seconds
3,GBFS,h1,5,31,0.0657 seconds
3,GBFS,h2,5,31,0.0048 seconds
3,GBFS,h3,5,31,0.0049 seconds
3,GBFS,h4,5,31,0.0052 seconds
3,A/A*,h1,5,223,0.0566 seconds
3,A/A*,h2,5,223,0.0847 seconds
3,A/A*,h3,5,60,0.0114 seconds
3,A/A*,h4,5,223,0.0729 seconds
4,UCS,N/A,7,171,0.0238 seconds
4,GBFS,h1,9,64,0.0057 seconds
4,GBFS,h2,9,64,0.0060 seconds
4,GBFS,h3,9,64,0.0059 seconds
4,GBFS,h4,9,64,0.0059 seconds
4,A/A*,h1,7,119,0.0143 seconds
4,A/A*,h2,7,119,0.0140 seconds
4,A/A*,h3,8,64,0.0271 seconds
4,A/A*,h4,7,119,0.0149 seconds
5,UCS,N/A,5,1038,1.0316 seconds
5,GBFS,h1,6,17,0.0025 seconds
5,GBFS,h2,6,17,0.0028 seconds
5,GBFS,h3,6,17,0.0025 seconds
5,GBFS,h4,6,17,0.0027 seconds
5,A/A*,h1,5,314,0.1141 seconds
5,A/A*,h2,5,314,0.1136 seconds
5,A/A*,h3,6,63,0.0106 seconds
5,A/A*,h4,5,314,0.1257 seconds
6,UCS,N/A,6,163,0.0276 seconds
6,GBFS,h1,6,21,0.0337 seconds
6,GBFS,h2,6,21,0.0021 seconds
6,GBFS,h3,6,21,0.0021 seconds
6,GBFS,h4,6,21,0.0025 seconds
6,A/A*,h1,6,73,0.0094 seconds
6,A/A*,h2,6,73,0.0097 seconds
