Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
1,UCS,N/A,9,1665,1.7882
1,GBFS,h1,9,254,0.0625
1,GBFS,h2,9,254,0.0793
1,GBFS,h3,9,254,0.0623
1,GBFS,h4,9,254,0.0873
1,A/A*,h1,9,1200,0.9702
1,A/A*,h2,9,1200,0.9907
1,A/A*,h3,9,424,0.2171
1,A/A*,h4,9,1200,1.0191
2,UCS,N/A,8,1144,1.0445
2,GBFS,h1,8,159,0.073
2,GBFS,h2,8,159,0.0439
2,GBFS,h3,8,159,0.0714
2,GBFS,h4,8,159,0.0459
2,A/A*,h1,8,963,0.761
2,A/A*,h2,8,963,0.7929
2,A/A*,h3,8,479,0.2159
2,A/A*,h4,8,963,0.8201
3,UCS,N/A,5,419,0.1472
3,GBFS,h1,5,31,0.0657
3,GBFS,h2,5,31,0.0048
3,GBFS,h3,5,31,0.0049
3,GBFS,h4,5,31,0.0052
3,A/A*,h1,5,223,0.0566
3,A/A*,h2,5,223,0.0847
3,A/A*,h3,5,60,0.0114
3,A/A*,h4,5,223,0.0729
4,UCS,N/A,7,171,0.0238
4,GBFS,h1,9,64,0.0057
4,GBFS,h2,9,64,0.006
4,GBFS,h3,9,64,0.0059
4,GBFS,h4,9,64,0.0059
4,A/A*,h1,7,119,0.0143
4,A/A*,h2,7,119,0.014
4,A/A*,h3,8,64,0.0271
4,A/A*,h4,7,119,0.0149
5,UCS,N/A,5,1038,1.0316
5,GBFS,h1,6,17,0.0025
5,GBFS,h2,6,17,0.0028
5,GBFS,h3,6,17,0.0025
5,GBFS,h4,6,17,0.0027
5,A/A*,h1,5,314,0.1141
5,A/A*,h2,5,314,0.1136
5,A/A*,h3,6,63,0.0106
5,A/A*,h4,5,314,0.1257
6,UCS,N/A,6,163,0.0276
6,GBFS,h1,6,21,0.0337
6,GBFS,h2,6,21,0.0021
6,GBFS,h3,6,21,0.0021
6,GBFS,h4,6,21,0.0025
6,A/A*,h1,6,73,0.0094
6,A/A*,h2,6,73,0.0097
6,A/A*,h3,6,27,0.0034
6,A/A*,h4,6,73,0.0095
7,UCS,N/A,4,212,0.0625
7,GBFS,h1,4,12,0.0015
7,GBFS,h2,4,12,0.0016
7,GBFS,h3,4,12,0.002
7,GBFS,h4,4,12,0.0016
7,A/A*,h1,4,84,0.0135
7,A/A*,h2,4,84,0.0135
7,A/A*,h3,4,19,0.0027
7,A/A*,h4,4,84,0.0141
8,UCS,N/A,8,63,0.005
8,GBFS,h1,8,42,0.0033
8,GBFS,h2,8,42,0.0037
8,GBFS,h3,8,42,0.0032
8,GBFS,h4,8,42,0.0167
8,A/A*,h1,8,63,0.0045
8,A/A*,h2,8,63,0.005
8,A/A*,h3,8,63,0.0047
8,A/A*,h4,8,63,0.0046
9,UCS,N/A,9,1665,1.8284
9,GBFS,h1,9,254,0.0628
9,GBFS,h2,9,254,0.0812
9,GBFS,h3,9,254,0.0636
9,GBFS,h4,9,254,0.0948
9,A/A*,h1,9,1200,1.0142
9,A/A*,h2,9,1200,1.0068
9,A/A*,h3,9,424,0.2222
9,A/A*,h4,9,1200,1.0125
10,UCS,N/A,19,10735,56.5747
10,GBFS,h1,22,2755,5.0025
10,GBFS,h2,22,2755,5.026
10,GBFS,h3,22,2755,5.415
10,GBFS,h4,22,2755,5.1692
10,A/A*,h1,19,8552,36.1152
10,A/A*,h2,19,8552,36.2462
10,A/A*,h3,19,6189,22.2101
10,A/A*,h4,19,8552,36.6474
11,UCS,N/A,17,4292,11.0212
11,GBFS,h1,17,1820,2.1366
11,GBFS,h2,17,1820,2.1206
11,GBFS,h3,17,1820,2.2128
11,GBFS,h4,17,1820,1.9103
11,A/A*,h1,17,3773,8.2559
11,A/A*,h2,17,3773,8.1173
11,A/A*,h3,17,2713,4.2738
11,A/A*,h4,17,3773,8.0913
12,UCS,N/A,8,727,0.4704
12,GBFS,h1,9,134,0.0225
12,GBFS,h2,9,134,0.4793
12,GBFS,h3,9,134,0.022
12,GBFS,h4,9,134,0.0223
12,A/A*,h1,8,491,0.1944
12,A/A*,h2,8,491,0.3538
12,A/A*,h3,8,136,0.0506
12,A/A*,h4,8,491,0.2302
13,UCS,N/A,14,1157,0.8781
13,GBFS,h1,17,984,0.8069
13,GBFS,h2,17,984,0.8104
13,GBFS,h3,17,984,0.8488
13,GBFS,h4,17,984,0.8527
13,A/A*,h1,14,1089,0.886
13,A/A*,h2,14,1089,0.8759
13,A/A*,h3,15,995,0.8665
13,A/A*,h4,14,1089,0.8646
14,UCS,N/A,6,275,0.1454
14,GBFS,h1,6,51,0.0065
14,GBFS,h2,6,51,0.0062
14,GBFS,h3,6,51,0.0062
14,GBFS,h4,6,51,0.0063
14,A/A*,h1,6,217,0.0917
14,A/A*,h2,6,217,0.0408
14,A/A*,h3,6,86,0.012
14,A/A*,h4,6,217,0.0414
15,UCS,N/A,18,184,0.0404
15,GBFS,h1,18,135,0.0183
15,GBFS,h2,18,135,0.018
15,GBFS,h3,18,135,0.0176
15,GBFS,h4,18,135,0.0261
15,A/A*,h1,18,182,0.0256
15,A/A*,h2,18,182,0.0251
15,A/A*,h3,18,156,0.0304
15,A/A*,h4,18,182,0.0263
16,UCS,N/A,20,6144,16.653
16,GBFS,h1,40,3328,7.0213
16,GBFS,h2,40,3328,7.0934
16,GBFS,h3,40,3328,7.2879
16,GBFS,h4,40,3328,7.2105
16,A/A*,h1,20,4991,11.7338
16,A/A*,h2,20,4991,11.5966
16,A/A*,h3,20,4377,11.3571
16,A/A*,h4,20,4991,11.8874
17,UCS,N/A,18,1529,1.223
17,GBFS,h1,18,638,0.8868
17,GBFS,h2,18,638,0.3462
17,GBFS,h3,18,638,0.2606
17,GBFS,h4,18,638,0.3797
17,A/A*,h1,18,1235,1.0494
17,A/A*,h2,18,1235,0.9588
17,A/A*,h3,18,861,0.5279
17,A/A*,h4,18,1235,1.0237
18,UCS,N/A,7,185,0.0308
18,GBFS,h1,7,52,0.0062
18,GBFS,h2,7,52,0.0062
18,GBFS,h3,7,52,0.006
18,GBFS,h4,7,52,0.0064
18,A/A*,h1,7,125,0.0179
18,A/A*,h2,7,125,0.0179
18,A/A*,h3,7,77,0.0093
18,A/A*,h4,7,125,0.0181
19,UCS,N/A,10,261,0.1835
19,GBFS,h1,10,99,0.0109
19,GBFS,h2,10,99,0.0104
19,GBFS,h3,10,99,0.0105
19,GBFS,h4,10,99,0.0103
19,A/A*,h1,10,229,0.0434
19,A/A*,h2,10,229,0.0341
19,A/A*,h3,10,145,0.0175
19,A/A*,h4,10,229,0.0443
20,UCS,N/A,7,612,0.3719
20,GBFS,h1,8,39,0.0049
20,GBFS,h2,8,39,0.0048
20,GBFS,h3,8,39,0.0048
20,GBFS,h4,8,39,0.005
20,A/A*,h1,7,492,0.2504
20,A/A*,h2,7,492,0.2632
20,A/A*,h3,7,51,0.0068
20,A/A*,h4,7,492,0.2697
21,UCS,N/A,16,37622,1133.8571
21,GBFS,h1,20,14088,172.1784
21,GBFS,h2,20,14088,173.7803
21,GBFS,h3,20,14088,173.7688
21,GBFS,h4,20,14088,175.9599
21,A/A*,h1,16,26536,455.6512
21,A/A*,h2,16,26536,453.8883
21,A/A*,h3,16,18682,274.0697
21,A/A*,h4,16,26536,466.9101
22,UCS,N/A,12,369,0.0808
22,GBFS,h1,13,237,0.0499
22,GBFS,h2,13,237,0.0477
22,GBFS,h3,13,237,0.0477
22,GBFS,h4,13,237,0.0481
22,A/A*,h1,12,366,0.0756
22,A/A*,h2,12,366,0.0757
22,A/A*,h3,12,312,0.0676
22,A/A*,h4,12,366,0.0832
23,UCS,N/A,13,1615,1.4771
23,GBFS,h1,14,212,0.0578
23,GBFS,h2,14,212,0.0568
23,GBFS,h3,14,212,0.0592
23,GBFS,h4,14,212,0.0653
23,A/A*,h1,13,1093,0.7094
23,A/A*,h2,13,1093,0.714
23,A/A*,h3,13,820,0.5545
23,A/A*,h4,13,1093,0.7287
24,UCS,N/A,9,1665,1.8205
24,GBFS,h1,9,255,0.0631
24,GBFS,h2,9,255,0.0793
24,GBFS,h3,9,255,0.0626
24,GBFS,h4,9,255,0.0882
24,A/A*,h1,9,1200,0.9773
24,A/A*,h2,9,1200,0.9873
24,A/A*,h3,9,424,0.2139
24,A/A*,h4,9,1200,1.0223
25,UCS,N/A,7,132,0.0171
25,GBFS,h1,8,38,0.0038
25,GBFS,h2,8,38,0.0038
25,GBFS,h3,8,38,0.0037
25,GBFS,h4,8,38,0.0039
25,A/A*,h1,7,87,0.0104
25,A/A*,h2,7,87,0.0104
25,A/A*,h3,7,40,0.0037
25,A/A*,h4,7,87,0.0105
26,UCS,N/A,14,1377,1.4786
26,GBFS,h1,18,767,0.3726
26,GBFS,h2,18,767,0.3988
26,GBFS,h3,18,767,0.4271
26,GBFS,h4,18,767,0.4315
26,A/A*,h1,14,1094,0.7373
26,A/A*,h2,14,1094,0.7167
26,A/A*,h3,14,676,0.3598
26,A/A*,h4,14,1094,0.7426
27,UCS,N/A,20,15597,126.0131
27,GBFS,h1,22,1096,1.2181
27,GBFS,h2,22,1096,0.9884
27,GBFS,h3,22,1096,1.2704
27,GBFS,h4,22,1096,0.9999
27,A/A*,h1,20,15207,120.8192
27,A/A*,h2,20,15207,121.4887
27,A/A*,h3,20,10430,58.8839
27,A/A*,h4,20,15207,122.3496
28,UCS,N/A,11,251,0.0399
28,GBFS,h1,11,68,0.0072
28,GBFS,h2,11,68,0.0069
28,GBFS,h3,11,68,0.0071
28,GBFS,h4,11,68,0.0071
28,A/A*,h1,11,179,0.0235
28,A/A*,h2,11,179,0.0232
28,A/A*,h3,11,94,0.0105
28,A/A*,h4,11,179,0.0235
29,UCS,N/A,21,3738,7.036
29,GBFS,h1,22,1715,1.6667
29,GBFS,h2,22,1715,1.7526
29,GBFS,h3,22,1715,1.8174
29,GBFS,h4,22,1715,1.7912
29,A/A*,h1,21,3561,4.9067
29,A/A*,h2,21,3561,4.8672
29,A/A*,h3,21,3079,3.9765
29,A/A*,h4,21,3561,5.0209
30,UCS,N/A,20,4076,6.8683
30,GBFS,h1,22,2391,2.9778
30,GBFS,h2,22,2391,3.1413
30,GBFS,h3,22,2391,3.0746
30,GBFS,h4,22,2391,3.2545
30,A/A*,h1,20,3619,5.7522
30,A/A*,h2,20,3619,5.668
30,A/A*,h3,20,3300,5.515
30,A/A*,h4,20,3619,5.8252
31,UCS,N/A,19,12024,75.0289
31,GBFS,h1,21,977,0.8639
31,GBFS,h2,21,977,0.6251
31,GBFS,h3,21,977,0.8622
31,GBFS,h4,21,977,0.6253
31,A/A*,h1,19,9491,44.4353
31,A/A*,h2,19,9491,44.3544
31,A/A*,h3,19,5738,19.0992
31,A/A*,h4,19,9491,44.9117
32,UCS,N/A,6,1776,3.9611
32,GBFS,h1,6,18,0.0038
32,GBFS,h2,6,18,0.0038
32,GBFS,h3,6,18,0.0037
32,GBFS,h4,6,18,0.0035
32,A/A*,h1,6,854,0.6525
32,A/A*,h2,6,854,1.1284
32,A/A*,h3,6,71,0.0161
32,A/A*,h4,6,854,0.7601
33,UCS,N/A,3,78,0.0106
33,GBFS,h1,3,11,0.0011
33,GBFS,h2,3,11,0.0015
33,GBFS,h3,3,11,0.0696
33,GBFS,h4,3,11,0.0012
33,A/A*,h1,3,33,0.0042
33,A/A*,h2,3,33,0.0037
33,A/A*,h3,3,13,0.0016
33,A/A*,h4,3,33,0.0037
34,UCS,N/A,31,12839,67.4219
34,GBFS,h1,41,9120,46.6303
34,GBFS,h2,41,9120,46.8955
34,GBFS,h3,41,9120,47.7845
34,GBFS,h4,41,9120,47.0439
34,A/A*,h1,31,12723,68.1659
34,A/A*,h2,31,12723,67.5491
34,A/A*,h3,31,11782,66.9554
34,A/A*,h4,31,12723,67.7951
35,UCS,N/A,8,189,0.0317
